"ecoregion","park","year","latitude","longitude","plot","transect","point","PTP","water","wetland","shrub","dshrub","dec","mixed","spruce","baresnow","elev_m","jdate","radius","sound","obsnum"
"AP","KATM",2006,58.2938146,-154.3668293,16331,3,7,163310307,0,0,0.865814696,0.028753994,0,0,0,0.10543131,401.4697263,150,150,0.1,1
"AP","KATM",2006,58.29976324,-154.3737857,16331,3,8,163310308,0,0,0.532051282,0.080128205,0,0,0,0.387820513,543.26028,150,150,0,1
"AP","KATM",2006,58.30124944,-154.3820905,16331,3,9,163310309,0,0,0.23659306,0.264984227,0,0,0,0.498422713,595.2453714,150,150,0,1
"AP","KATM",2006,58.30137298,-154.3918314,16331,3,10,163310310,0,0,0.132911392,0.123417722,0,0,0,0.743670886,604.1777684,150,150,0,1
"AP","KATM",2005,58.24966754,-155.7826114,16562,1,1,165620101,0,0,0.968152866,0.012738854,0.01910828,0,0,0,330.5386667,131,150,0.3,1
"AP","KATM",2005,58.25389554,-155.7793359,16562,1,2,165620102,0.037974684,0,0.794303797,0.142405063,0,0,0.025316456,0,322.6709053,131,150,0.5,1
"AP","KATM",2005,58.25669493,-155.7726421,16562,1,3,165620103,0,0,0.775316456,0.205696203,0,0,0.018987342,0,329.3291429,131,150,0,1
"AP","KATM",2005,58.25947638,-155.7659178,16562,1,4,165620104,0,0,0.778846154,0.205128205,0.016025641,0,0,0,347.3413714,131,150,0,1
"AP","KATM",2005,58.25949415,-155.7570208,16562,1,5,165620105,0,0,0.89556962,0.069620253,0.034810127,0,0,0,423.2067789,131,150,0.85,1
"AP","KATM",2005,58.26323449,-155.7520924,16562,1,6,165620106,0,0,0.823151125,0.080385852,0.061093248,0.035369775,0,0,445.5053053,131,150,0.3,1
"AP","KATM",2005,58.26621635,-155.7447355,16562,1,7,165620107,0,0,0.984025559,0.009584665,0.006389776,0,0,0,468.1292571,131,150,0.35,1
"AP","KATM",2005,58.26893561,-155.7372496,16562,1,8,165620108,0,0,0.923809524,0.076190476,0,0,0,0,483.42804,131,150,0.5,1
"AP","KATM",2005,58.27263881,-155.7315981,16562,2,1,165620201,0,0,0.939297125,0.060702875,0,0,0,0,484.2546286,132,150,0.35,1
"AP","KATM",2005,58.27204211,-155.7230679,16562,2,2,165620202,0,0,0.905362776,0.094637224,0,0,0,0,417.8647579,132,150,0.45,1
"AP","KATM",2005,58.2682881,-155.7181485,16562,2,3,165620203,0,0,0.617363344,0.382636656,0,0,0,0,389.5985684,132,150,0,1
"BBL","KATM",2005,58.26636077,-155.7103996,16562,2,4,165620204,0.006329114,0,0.550632911,0.443037975,0,0,0,0,406.1379789,132,150,0,1
"BBL","KATM",2005,58.26473795,-155.7023405,16562,2,5,165620205,0.009584665,0,0.54313099,0.447284345,0,0,0,0,421.5553333,132,150,0,1
"BBL","KATM",2005,58.26027995,-155.7003926,16562,2,6,165620206,0.028481013,0,0.60443038,0.367088608,0,0,0,0,423.3962286,132,150,0,1
"BBL","KATM",2005,58.25611875,-155.7038004,16562,2,7,165620207,0.022364217,0,0.798722045,0.178913738,0,0,0,0,397.20012,132,150,0,1
"BBL","KATM",2005,58.25801684,-155.7115468,16562,2,8,165620208,0,0,0.778481013,0.221518987,0,0,0,0,400.1733714,132,150,0.3,1
"BBL","KATM",2005,58.25951762,-155.7195577,16562,2,9,165620209,0.006329114,0,0.556962025,0.436708861,0,0,0,0,383.9173714,132,150,0.15,1
"BBL","KATM",2005,58.26239915,-155.7262268,16562,2,10,165620210,0.050473186,0.018927445,0.583596215,0.347003155,0,0,0,0,417.1428632,132,150,0.25,1
"AP","KATM",2005,58.25910866,-155.7322719,16562,2,11,165620211,0,0,0.990506329,0.009493671,0,0,0,0,409.60548,132,150,0,1
"AP","KATM",2005,58.26264113,-155.7377395,16562,2,12,165620212,0,0,0.974358974,0.025641026,0,0,0,0,464.1596,132,50,0.7,1
"AP","KATM",2005,58.31909032,-155.1416067,16566,1,1,165660101,0,0,0,0,0,0,0,1,686.9006667,143,50,0,2
"AP","KATM",2005,58.31642621,-155.1345351,16566,1,2,165660102,0,0,0,0.019292605,0,0,0,0.980707396,636.84912,143,50,0,2
"AP","KATM",2005,58.31243307,-155.1297668,16566,1,3,165660103,0,0,0,0,0,0,0,1,620.8936421,143,50,0,2
"AP","KATM",2005,58.3081842,-155.1268191,16566,1,4,165660104,0,0,0,0,0,0,0,1,627.4709053,143,50,0,2
"AP","KATM",2005,58.30415552,-155.1225565,16566,1,5,165660105,0,0,0,0,0,0,0,1,633.3262737,143,50,0,2
"AP","KATM",2005,58.30198545,-155.1144721,16566,1,6,165660106,0,0,0,0,0,0,0,1,644.4915789,143,50,0,2
"AP","KATM",2005,58.29970264,-155.1068547,16566,1,7,165660107,0,0,0,0,0,0,0,1,642.2617263,143,50,0,2
"AP","KATM",2005,58.29662078,-155.100284,16566,1,8,165660108,0,0,0,0,0,0,0,1,655.8333474,144,50,0,2
"AP","KATM",2005,58.32611896,-155.0678584,16566,2,1,165660201,0,0,0,0,0,0,0,1,952.7709333,143,150,0,1
"AP","KATM",2005,58.32193421,-155.0756711,16566,2,2,165660202,0,0,0,0,0,0,0,1,862.3662857,143,150,0,1
"AP","KATM",2005,58.31750287,-155.0806657,16566,2,3,165660203,0,0,0,0.015873016,0,0,0,0.984126984,831.2331429,143,150,0,1
"AP","KATM",2005,58.31388205,-155.0857802,16566,2,4,165660204,0,0,0,0.079365079,0,0,0,0.920634921,794.2326,143,150,0,1
"AP","KATM",2005,58.31028571,-155.0915112,16566,2,5,165660205,0,0,0,0.070512821,0,0,0,0.929487179,747.4979368,143,150,0,1
"AP","KATM",2005,58.30573115,-155.0947043,16566,2,6,165660206,0,0,0,0.041269841,0,0,0,0.958730159,671.5064842,143,150,0,1
"AP","KATM",2005,58.30126687,-155.0973218,16566,2,7,165660207,0,0,0,0,0,0,0,1,654.5942857,143,150,0,1
"AP","KATM",2005,58.29484105,-155.8763463,16800,1,1,168000101,0.018927445,0,0.012618297,0.757097792,0,0,0,0.211356467,775.0193143,131,150,0,2
"AP","KATM",2005,58.29712093,-155.8837814,16800,1,2,168000102,0,0,0.051446945,0.790996785,0,0,0,0.15755627,734.5038316,131,150,0,2
"AP","KATM",2005,58.29948664,-155.8911146,16800,1,3,168000103,0.063694268,0,0.089171975,0.834394904,0,0,0,0.012738854,653.3605714,131,150,0,2
"AP","KATM",2005,58.30097795,-155.8988822,16800,1,4,168000104,0,0,0,0.917197452,0,0,0,0.082802548,609.8085474,131,150,0,2
"AP","KATM",2005,58.3031559,-155.9066338,16800,1,5,168000105,0.029032258,0,0,0.938709677,0,0,0,0.032258065,572.81064,131,150,0,2
"AP","KATM",2005,58.30563426,-155.913747,16800,1,6,168000106,0.132075472,0,0.037735849,0.830188679,0,0,0,0,551.4412571,131,150,0,2
"AP","KATM",2005,58.30822527,-155.9206242,16800,1,7,168000107,0.012658228,0,0.14556962,0.841772152,0,0,0,0,535.48788,131,150,0,2
"AP","KATM",2005,58.30881536,-155.9299905,16800,1,8,168000108,0,0,0.082018927,0.917981073,0,0,0,0,531.4188,131,150,0,2
"AP","KATM",2005,58.31118643,-155.937549,16800,1,9,168000109,0,0,0.271565495,0.728434505,0,0,0,0,533.5185333,131,150,0,2
"AP","KATM",2005,58.31338584,-155.944807,16800,1,10,168000110,0,0,0.556270096,0.443729904,0,0,0,0,505.22124,131,150,0,2
"AP","KATM",2005,58.31528485,-155.9523548,16800,1,11,168000111,0,0,0.702531646,0.297468354,0,0,0,0,486.0253714,131,150,0,2
"AP","KATM",2005,58.3175379,-155.9597737,16800,1,12,168000112,0,0,0.579113924,0.420886076,0,0,0,0,470.6272421,131,150,0,2
"AP","KATM",2005,58.32002699,-155.967402,16800,1,13,168000113,0,0,0.471698113,0.528301887,0,0,0,0,435.5912842,131,150,0,2
"AP","KATM",2005,58.32400739,-155.9714628,16800,1,14,168000114,0,0.022151899,0.14556962,0.832278481,0,0,0,0,421.9883429,131,150,0,2
"BBL","KATM",2005,58.33211839,-156.0044969,16800,2,1,168000201,0.031746032,0,0.26984127,0.685714286,0,0,0.012698413,0,454.3124211,132,150,0,2
"BBL","KATM",2005,58.33655477,-156.0056127,16800,2,2,168000202,0.022508039,0,0.350482315,0.627009646,0,0,0,0,449.2752,132,150,0,2
"BBL","KATM",2005,58.34100187,-156.0067124,16800,2,3,168000203,0.059748428,0,0.455974843,0.48427673,0,0,0,0,426.84192,132,150,0.15,2
"BBL","KATM",2005,58.34550798,-156.008075,16800,2,4,168000204,0,0,0.734177215,0.265822785,0,0,0,0,395.8870737,132,150,0.3,2
"BBL","KATM",2005,58.34993362,-156.0089762,16800,2,5,168000205,0,0,0.790322581,0.209677419,0,0,0,0,364.8135158,132,150,0.35,2
"BBL","KATM",2005,58.35467041,-156.0097648,16800,2,6,168000206,0.037974684,0,0.924050633,0.037974684,0,0,0,0,334.3174737,132,150,0.4,2
"BBL","KATM",2005,58.35208476,-156.0013426,16800,3,1,168000301,0,0,0.89556962,0.088607595,0,0,0.015822785,0,368.1663158,132,150,0.45,2
"BBL","KATM",2005,58.34813654,-155.9968311,16800,3,2,168000302,0,0,0.691823899,0.308176101,0,0,0,0,408.5603368,132,150,0.4,2
"BBL","KATM",2005,58.34472477,-155.9909625,16800,3,3,168000303,0,0,0.08490566,0.91509434,0,0,0,0,446.5465143,132,150,0,2
"BBL","KATM",2005,58.34081948,-155.9864671,16800,3,4,168000304,0,0.038585209,0.173633441,0.78778135,0,0,0,0,453.51192,132,150,0,2
"AP","KATM",2005,58.34448455,-155.470451,16803,1,1,168030101,0,0,0.24437299,0.75562701,0,0,0,0,597.7128,133,150,0,1
"AP","KATM",2005,58.34826294,-155.4752709,16803,1,2,168030102,0,0,0.317307692,0.682692308,0,0,0,0,568.9493053,133,150,0,1
"AP","KATM",2005,58.35243537,-155.4819054,16803,1,3,168030103,0,0,0.547169811,0.452830189,0,0,0,0,526.4404,133,150,0,1
"AP","KATM",2005,58.35664728,-155.4851844,16803,1,4,168030104,0,0,0.834920635,0.165079365,0,0,0,0,492.0996,133,150,0,1
"AP","KATM",2005,58.35926838,-155.4922454,16803,1,5,168030105,0,0,0.955271566,0.038338658,0.006389776,0,0,0,436.3452632,133,150,0,1
"AP","KATM",2005,58.36466591,-155.4524617,16803,2,1,168030201,0,0,0.746835443,0.018987342,0.123417722,0,0.110759494,0,357.2416421,133,150,0,1
"AP","KATM",2005,58.36451411,-155.4438261,16803,2,2,168030202,0,0,0.705696203,0,0.21835443,0,0.075949367,0,358.3577143,133,150,0,1
"AP","KATM",2005,58.36496397,-155.4352345,16803,2,3,168030203,0,0,0.673076923,0.051282051,0.150641026,0.025641026,0.099358974,0,316.0134316,133,150,0,1
"AP","KATM",2005,58.36469223,-155.4266286,16803,2,4,168030204,0,0,0.747603834,0.054313099,0.086261981,0.047923323,0.063897764,0,291.6790857,133,150,0,1
"AP","KATM",2005,58.36127727,-155.4208838,16803,2,5,168030205,0.044303797,0.028481013,0.702531646,0.136075949,0.050632911,0,0.037974684,0,287.41116,133,150,0,1
"AP","KATM",2005,58.36900212,-155.4297196,16803,3,1,168030301,0,0,0.373801917,0.31629393,0.10543131,0,0.115015974,0.089456869,289.7777143,134,150,0,1
"AP","KATM",2005,58.36892601,-155.4397473,16803,3,2,168030302,0,0,0.22829582,0.080385852,0.286173633,0.083601286,0.321543408,0,292.3032,134,150,0,1
"AP","KATM",2005,58.37045034,-155.4484148,16803,3,3,168030303,0,0,0.29903537,0,0.418006431,0.154340836,0.128617363,0,283.02204,134,150,0,1
"AP","KATM",2005,58.37218489,-155.4573435,16803,3,4,168030304,0,0,0.233974359,0,0.304487179,0.057692308,0.403846154,0,265.35888,134,150,0,1
"AP","KATM",2005,58.37381886,-155.4660361,16803,3,5,168030305,0,0,0.148387097,0,0.203225806,0.090322581,0.558064516,0,252.8824,134,150,0,1
"AP","KATM",2005,58.37431817,-155.4750745,16803,3,6,168030306,0,0,0.139240506,0,0.155063291,0.208860759,0.496835443,0,246.1332571,134,150,0,1
"AP","KATM",2005,58.37677734,-155.4827873,16803,3,7,168030307,0,0.135048232,0.202572347,0.1414791,0.154340836,0.08681672,0.279742765,0,228.3714,134,150,0,1
"AP","KATM",2005,58.37955058,-155.4899711,16803,3,8,168030308,0,0.051446945,0.350482315,0.311897106,0.07073955,0.048231511,0.167202572,0,219.1802286,134,50,0,1
"AP","KATM",2005,58.38136861,-155.4978505,16803,3,9,168030309,0.063694268,0,0.315286624,0.27388535,0.181528662,0,0.165605096,0,221.04096,134,150,0,1
"AP","KATM",2005,58.38428359,-155.5056189,16803,3,10,168030310,0,0,0.387096774,0.493548387,0.032258065,0.022580645,0.064516129,0,199.01916,134,150,0,1
"AP","KATM",2005,58.38802024,-155.510768,16803,3,11,168030311,0.019047619,0,0.422222222,0.39047619,0,0,0.126984127,0.041269841,184.4681684,134,150,0.1,1
"AP","KATM",2005,58.37798953,-155.0934095,16805,1,1,168050101,0,0,0,0,0,0,0,1,1271.71704,140,150,0,2
"AP","KATM",2005,58.38217378,-155.0904001,16805,1,2,168050102,0,0,0,0,0,0,0,1,1177.923663,140,150,0,2
"AP","KATM",2005,58.38647068,-155.0877983,16805,1,3,168050103,0,0,0,0,0,0,0,1,1087.093263,140,150,0,2
"AP","KATM",2005,58.39065492,-155.0847192,16805,1,4,168050104,0,0,0,0,0,0,0,1,1025.231086,140,150,0,2
"AP","KATM",2005,58.39491427,-155.0820745,16805,1,5,168050105,0,0,0,0.054140127,0,0,0,0.945859873,918.3478857,140,150,0,2
"AP","KATM",2005,58.3992058,-155.0795586,16805,1,6,168050106,0,0,0,0.361904762,0,0,0,0.638095238,757.8932211,140,150,0,2
"AP","KATM",2005,58.40619028,-155.0768549,16805,2,1,168050201,0,0,0.041009464,0.457413249,0,0,0,0.501577287,638.0915429,140,150,0,2
"AP","KATM",2005,58.4029448,-155.0709433,16805,2,2,168050202,0,0,0.03514377,0.258785942,0,0,0,0.706070288,659.6452571,140,150,0,2
"AP","KATM",2005,58.39947939,-155.0654877,16805,2,3,168050203,0,0,0,0.347133758,0,0,0,0.652866242,679.1585684,140,150,0,2
"AP","KATM",2005,58.39634657,-155.0592811,16805,2,4,168050204,0,0,0,0.366559486,0,0,0,0.633440514,724.7983579,140,150,0,2
"AP","KATM",2005,58.39479089,-155.0541527,16805,2,5,168050205,0,0,0.022364217,0.466453674,0,0,0,0.511182109,708.3070737,140,150,0,2
"AP","KATM",2005,58.41065347,-155.0764204,16805,3,1,168050301,0,0,0.054487179,0.246794872,0,0,0,0.698717949,616.03128,141,150,0.2,2
"AP","KATM",2005,58.41513276,-155.0760073,16805,3,2,168050302,0,0,0.296529968,0.451104101,0,0,0,0.252365931,590.8548,141,150,0,2
"AP","KATM",2005,58.41966033,-155.0754763,16805,3,3,168050303,0,0,0.914285714,0.085714286,0,0,0,0,492.2374857,141,150,0.85,2
"AP","KATM",2005,58.42440784,-155.0750417,16805,3,4,168050304,0,0,0.964401295,0.01618123,0.019417476,0,0,0,351.4183579,141,150,0.85,2
"AP","KATM",2005,58.49145234,-154.7525329,16807,1,1,168070101,0,0,0.819047619,0.095238095,0.085714286,0,0,0,148.9509474,141,150,0.9,2
"AP","KATM",2005,58.48718226,-154.7499205,16807,1,2,168070102,0,0,0.722397476,0.154574132,0.123028391,0,0,0,154.0362947,141,150,1,2
"AP","KATM",2005,58.482939,-154.7469593,16807,1,3,168070103,0,0,0.796825397,0.057142857,0.092063492,0,0,0.053968254,158.2553684,141,150,1,2
"AP","KATM",2005,58.42725635,-154.7084803,16807,2,1,168070201,0,0,0.015822785,0.417721519,0,0,0,0.566455697,799.2176842,141,150,0,2
"AP","KATM",2005,58.43085051,-154.7136033,16807,2,2,168070202,0,0,0.019047619,0.695238095,0,0,0,0.285714285,753.5458105,141,150,0,2
"AP","KATM",2005,58.43445003,-154.7187425,16807,2,3,168070203,0,0,0.482315113,0.1414791,0,0,0,0.376205788,632.7808421,141,150,0,2
"AP","KATM",2005,58.43866646,-154.7218646,16807,2,4,168070204,0,0,0.91025641,0.057692308,0,0,0,0.032051282,527.0794105,143,150,0.3,2
"AP","KATM",2005,58.44268978,-154.7258879,16807,2,5,168070205,0,0,1,0,0,0,0,0,416.90544,143,150,0.85,2
"AP","KATM",2005,58.44655752,-154.7301204,16807,2,6,168070206,0,0,1,0,0,0,0,0,355.0599158,143,150,0.98,2
"AP","KATM",2005,58.45039845,-154.7344441,16807,2,7,168070207,0,0,0.614886731,0,0.385113269,0,0,0,235.2574737,143,150,1,2
"AP","KATM",2005,58.45459342,-154.7379632,16807,2,8,168070208,0,0,0.287974684,0,0.712025316,0,0,0,193.53276,143,150,1,2
"AP","KATM",2005,58.45822513,-154.7426946,16807,2,9,168070209,0,0,0.33015873,0.063492063,0.155555556,0,0,0.450793651,188.7193263,143,150,0.45,2
"AP","KATM",2005,58.52836867,-154.4113388,16809,1,1,168090101,0,0,0.028938907,0.572347267,0,0,0,0.398713826,410.97708,141,50,0,2
"AP","KATM",2005,58.52695665,-154.4031145,16809,1,2,168090102,0,0,0.07278481,0.601265823,0,0,0,0.325949367,456.7668632,141,50,0,2
"AP","KATM",2005,58.52452238,-154.3953465,16809,1,3,168090103,0,0,0,0.296178344,0,0,0,0.703821656,505.3584,141,50,0,2
"AP","KATM",2005,58.52727215,-154.3878778,16809,1,4,168090104,0,0,0.025396825,0.650793651,0,0,0,0.323809524,545.592,141,50,0,2
"AP","KATM",2005,58.53149772,-154.3947158,16809,1,5,168090105,0,0,0,0.852564103,0,0,0,0.147435897,459.6093714,141,50,0,2
"AP","KATM",2005,58.53384809,-154.4025218,16809,1,6,168090106,0,0,0.240384615,0.746794872,0,0,0,0.012820513,452.8969412,141,50,0,2
"AP","KATM",2005,58.53379218,-154.411503,16809,1,7,168090107,0,0,0.151898734,0.648734177,0,0,0,0.199367089,423.9126316,141,50,0,2
"AP","KATM",2005,58.53334651,-154.4205867,16809,1,8,168090108,0,0,0.116129032,0.822580645,0,0,0,0.061290323,424.2334737,141,50,0,2
"AP","KATM",2005,58.53651102,-154.4279654,16809,1,9,168090109,0,0,0.439873418,0.471518987,0,0,0,0.088607595,409.956,141,50,0,2
"AP","KATM",2005,58.53782455,-154.4366887,16809,1,10,168090110,0,0,0.642172524,0.325878594,0,0,0,0.031948882,434.3720842,141,50,0.3,2
"AP","KATM",2005,58.53928057,-154.4453417,16809,1,11,168090111,0,0,0.189102564,0.746794872,0,0,0,0.064102564,430.6533714,141,50,0,2
"AP","KATM",2005,58.53532716,-154.4495547,16809,1,12,168090112,0,0,0.349358974,0.503205128,0,0,0,0.147435897,345.7073684,141,50,0.75,2
"AP","KATM",2005,58.53086866,-154.4471527,16809,1,13,168090113,0,0,0.841772152,0.082278481,0,0,0,0.075949367,266.4433263,142,50,0.65,2
"AP","KATM",2005,58.53283019,-154.4575662,16809,1,14,168090114,0,0,0.851265823,0.025316456,0,0,0,0.123417722,249.4134857,142,50,0.2,2
"AP","KATM",2005,58.43102217,-155.9212143,17039,1,1,170390101,0,0.182108626,0.562300319,0.233226837,0.003194888,0,0.019169329,0,266.4714,133,150,0,2
"AP","KATM",2005,58.43539953,-155.9192831,17039,1,2,170390102,0,0.153354633,0.6485623,0.182108626,0,0,0,0,281.1417143,133,150,0.1,2
"AP","KATM",2005,58.43989491,-155.9174431,17039,1,3,170390103,0,0,0.831210191,0.02866242,0.124203822,0.006369427,0.00955414,0,303.0292571,133,150,0.5,2
"AP","KATM",2005,58.44333351,-155.911848,17039,1,4,170390104,0,0,0.722580645,0.061290323,0.203225806,0,0.012903226,0,254.1390316,133,150,0,2
"AP","KATM",2005,58.44678283,-155.9063066,17039,1,5,170390105,0,0.098726115,0.700636943,0.178343949,0.015923567,0,0.006369427,0,260.2350316,133,150,0.05,2
"AP","KATM",2005,58.45018923,-155.900733,17039,1,6,170390106,0,0.041533546,0.741214058,0.067092652,0.099041534,0,0.051118211,0,270.0688421,133,150,0.2,2
"AP","KATM",2005,58.37340295,-155.9509439,17039,2,1,170390201,0,0,0.862619808,0.137380192,0,0,0,0,389.3058,133,150,0.9,2
"AP","KATM",2005,58.37295234,-155.9424199,17039,2,2,170390202,0,0,0.875,0.125,0,0,0,0,435.356,133,150,0.6,2
"AP","KATM",2005,58.37246418,-155.9338207,17039,2,3,170390203,0,0,0.778481013,0.221518987,0,0,0,0,462.88452,133,150,0.35,2
"AP","KATM",2005,58.37280214,-155.9248943,17039,2,4,170390204,0,0,0.892063492,0.092063492,0.015873016,0,0,0,487.5035368,133,150,0.6,2
"AP","KATM",2005,58.42506917,-155.9881716,17039,3,1,170390301,0,0.01607717,0.282958199,0.234726688,0,0.180064309,0.286173633,0,93.18858947,145,50,0,2
"AP","KATM",2005,58.42020842,-155.9916632,17039,3,2,170390302,0,0.044164038,0.302839117,0.211356467,0,0.157728707,0.277602524,0,92.38648421,145,50,0,2
"AP","KATM",2005,58.41580507,-155.9944838,17039,3,3,170390303,0,0.015822785,0.113924051,0.018987342,0.018987342,0.303797468,0.528481013,0,95.92733333,145,50,0,2
"AP","KATM",2005,58.41213875,-156.001208,17039,3,4,170390304,0,0,0.13015873,0.019047619,0.003174603,0.212698413,0.634920635,0,96.33131429,145,50,0,2
"AP","KATM",2005,58.40819933,-156.0055726,17039,3,5,170390305,0,0.161392405,0.139240506,0.053797468,0,0.079113924,0.566455696,0,100.59924,145,50,0,2
"AP","KATM",2005,58.42107654,-155.9392334,17039,4,1,170390401,0,0,0.667721519,0.015822785,0.316455696,0,0,0,242.07216,145,150,0.3,2
"AP","KATM",2005,58.41738582,-155.9442545,17039,4,2,170390402,0,0,0.687898089,0,0.312101911,0,0,0,223.7873684,145,150,1,2
"AP","KATM",2005,58.41446221,-155.9507401,17039,4,3,170390403,0,0,0.520634921,0,0.46031746,0,0.019047619,0,184.2275368,145,150,1,2
"AP","KATM",2005,58.4114635,-155.9572256,17039,4,4,170390404,0,0,0.458860759,0.003164557,0.344936709,0.041139241,0.151898734,0,160.73628,145,150,1,2
"AP","KATM",2005,58.40829849,-155.9632982,17039,4,5,170390405,0,0,0.42721519,0.03164557,0.246835443,0.056962025,0.237341772,0,149.21484,145,150,0.13,2
"AP","KATM",2005,58.40531051,-155.9695316,17039,4,6,170390406,0,0,0.402555911,0.003194888,0.3514377,0.025559105,0.217252396,0,142.8389053,145,150,0,2
"AP","KATM",2005,58.40198457,-155.9754057,17039,4,7,170390407,0,0,0.253205128,0,0.352564103,0.083333333,0.310897436,0,147.2665263,145,150,0.95,2
"AP","KATM",2005,58.39899123,-155.981741,17039,4,8,170390408,0,0,0.306709265,0,0.370607029,0.150159744,0.172523962,0,146.3802,145,150,0.7,2
"AP","KATM",2005,58.56163602,-154.5776159,17047,1,1,170470101,0,0,0.364516129,0.438709677,0,0,0,0.196774194,606.4758,140,150,0,1
"AP","KATM",2005,58.56332313,-154.569565,17047,1,2,170470102,0,0,0.463258786,0.466453674,0,0,0,0.07028754,598.8838737,140,150,0,1
"AP","KATM",2005,58.56409678,-154.5611174,17047,1,3,170470103,0,0,0.376205788,0.620578778,0,0,0,0.003215434,561.7464,140,150,0,1
"AP","KATM",2005,58.5621319,-154.547143,17047,1,4,170470104,0,0,0.112179487,0.887820513,0,0,0,0,553.1974857,140,150,0,1
"AP","KATM",2005,58.56580862,-154.5517833,17047,2,1,170470201,0,0,0.108280255,0.515923567,0,0,0,0.375796178,521.2721684,141,150,0,1
"AP","KATM",2005,58.54408608,-154.5776527,17047,3,1,170470301,0,0,0.246794872,0.679487179,0,0,0,0.073717949,556.39716,141,150,0,1
"AP","KATM",2005,58.54763238,-154.5836125,17047,3,2,170470302,0,0,0.530546624,0.405144695,0,0,0,0.064308682,616.3697684,141,150,0,1
"AP","KATM",2005,58.55142402,-154.5884389,17047,3,3,170470303,0,0,0.501587302,0.498412698,0,0,0,0,624.6795789,141,150,0,1
"AP","KATM",2005,58.55587246,-154.5942572,17047,3,4,170470304,0,0,0.736507937,0.263492063,0,0,0,0,602.9706,141,150,0,1
"AP","KATM",2005,58.55950073,-154.599449,17047,3,5,170470305,0,0,0.829113924,0.148734177,0,0,0,0.022151899,585.77988,141,150,0,1
"AP","KATM",2005,58.56479424,-154.6015785,17047,3,6,170470306,0,0,1,0,0,0,0,0,434.2758316,141,50,0.6,1
"AP","KATM",2005,58.56895594,-154.6051112,17047,3,7,170470307,0,0,0.993630573,0,0.006369427,0,0,0,364.5408,141,50,0.6,1
"AP","KATM",2005,58.57344529,-154.6066462,17047,3,8,170470308,0,0,0.93968254,0,0.06031746,0,0,0,273.7866,141,150,0.65,1
"AP","KATM",2005,58.57798191,-154.6075967,17047,3,9,170470309,0,0,0.911392405,0,0.088607595,0,0,0,208.43748,141,50,1,1
"AP","KATM",2005,58.58110274,-154.6138382,17047,3,10,170470310,0,0,0.647435897,0,0.352564103,0,0,0,178.0757714,141,150,0,1
"AP","KATM",2005,58.58158529,-154.6225904,17047,4,1,170470401,0,0,0.680379747,0,0.319620253,0,0,0,180.3774316,142,150,0,1
"AP","KATM",2005,58.58298833,-154.6310286,17047,4,2,170470402,0,0,0.883280757,0,0.116719243,0,0,0,195.65112,142,150,0.3,1
"AP","KATM",2005,58.58635778,-154.6374772,17047,4,3,170470403,0,0,0.632911392,0,0.367088608,0,0,0,184.8394286,142,150,0.3,1
"AP","KATM",2005,58.58518481,-154.6458013,17047,4,4,170470404,0,0,0.935691318,0,0.064308682,0,0,0,178.0902857,142,50,0,1
"AP","KATM",2005,58.58723243,-154.6278608,17047,5,1,170470501,0,0,0.42721519,0,0.57278481,0,0,0,141.9886737,143,150,0,1
"AP","KATM",2005,58.59049005,-154.6414533,17047,5,2,170470502,0,0,0.332268371,0.172523962,0.357827476,0,0,0.137380192,111.4044,143,50,0,1
"AP","KATM",2006,58.62840869,-153.7804519,17052,1,1,170520101,0,0,0.717041801,0.282958199,0,0,0,0,450.67728,153,150,0,1
"AP","KATM",2006,58.6299974,-153.7886449,17052,1,2,170520102,0,0,0.357827476,0.600638978,0,0,0,0.041533546,469.011,153,150,0,1
"AP","KATM",2006,58.62577049,-153.7972714,17052,1,3,170520103,0.08681672,0,0.91318328,0,0,0,0,0,334.27416,153,150,0,1
"AP","KATM",2006,58.62306414,-153.7902952,17052,1,4,170520104,0,0,1,0,0,0,0,0,315.4198737,153,150,0.6,1
"AP","KATM",2006,58.6185851,-153.7885672,17052,1,5,170520105,0,0,1,0,0,0,0,0,262.7055158,153,150,0,1
"AP","KATM",2006,58.64620322,-153.795254,17052,2,1,170520201,0,0,0.012779553,0.258785942,0,0,0,0.728434505,603.8890105,153,150,0,1
"AP","KATM",2006,58.64170223,-153.7945245,17052,2,2,170520202,0,0,0.172955975,0.685534591,0,0,0,0.141509434,525.9083368,153,150,0,1
"AP","KATM",2006,58.63819691,-153.7869886,17052,2,3,170520203,0,0,0.961661342,0.038338658,0,0,0,0,449.0185263,153,150,0,1
"AP","KATM",2006,58.6360146,-153.7948089,17052,3,1,170520301,0,0,0.31629393,0.322683706,0,0,0,0.361022364,682.1278857,153,150,0,1
"AP","KATM",2006,58.63411929,-153.7833745,17052,3,2,170520302,0,0,0.741100324,0.187702265,0,0,0,0.071197411,514.0853053,153,150,0,1
"AP","KATM",2006,58.6236585,-153.7811081,17052,4,1,170520401,0,0,0.977848101,0.022151899,0,0,0,0,364.95228,154,150,0,1
"AP","KATM",2006,58.62135407,-153.7706473,17052,4,2,170520402,0,0,1,0,0,0,0,0,265.05408,154,150,0,1
"AP","KATM",2006,58.61690051,-153.7742212,17052,4,3,170520403,0,0,1,0,0,0,0,0,237.744,154,150,0,1
"AP","KATM",2006,58.61400842,-153.781124,17052,4,4,170520404,0,0,1,0,0,0,0,0,169.2402,154,150,0,1
